timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:08.960,-0.035721,0.238281,9.563687,-0.110857,-0.008454,0.336092
2024-01-01 00:00:08.970,0.03136,0.121504,9.425026,-0.067568,-0.03723,-0.121888
2024-01-01 00:00:08.980,0.257891,0.073417,9.795878,0.403217,-0.249733,-0.124122
2024-01-01 00:00:08.990,-0.17462,0.064918,9.30572,0.236655,0.157097,-0.156588
2024-01-01 00:00:09.000,0.078804,-0.095096,10.133808,0.233664,-0.13039,0.083972
2024-01-01 00:00:09.010,0.675924,-0.02224,11.918811,0.092481,-0.020006,0.021393
2024-01-01 00:00:09.020,0.766144,0.285411,12.044473,-0.279332,0.296037,0.163014
2024-01-01 00:00:09.030,1.033269,-0.161177,11.740563,-0.010373,0.101753,0.100689
2024-01-01 00:00:09.040,0.800847,0.276127,11.774416,0.242622,-0.325651,-0.207058
2024-01-01 00:00:09.050,0.769926,-0.055067,11.998347,-0.314566,-0.353902,-0.121092
2024-01-01 00:00:09.060,-0.290669,0.226649,9.411895,0.159138,-0.012862,0.204799
2024-01-01 00:00:09.070,0.159512,-0.240565,9.687567,0.580652,-0.242548,-0.030495
2024-01-01 00:00:09.080,0.137972,0.10019,9.516012,0.265454,0.129709,0.178139
2024-01-01 00:00:09.090,0.462396,-0.125988,9.505425,0.353507,0.008453,-0.022452
2024-01-01 00:00:09.100,-0.065788,-0.242011,9.088435,0.054585,0.033077,-0.145148
2024-01-01 00:00:09.110,0.046843,0.037369,10.26805,0.241983,-0.141349,-0.045489
2024-01-01 00:00:09.120,0.053306,0.17262,9.575204,-0.179463,0.348277,-0.145207
2024-01-01 00:00:09.130,0.337181,-0.144485,10.207875,0.198966,0.568519,-0.084833
2024-01-01 00:00:09.140,-0.020369,-0.256332,10.175527,0.163597,-0.055717,0.030139
2024-01-01 00:00:09.150,0.059641,-0.015705,9.370188,0.072478,0.070608,0.076741
2024-01-01 00:00:09.160,0.129938,-0.014951,9.437763,0.329002,0.019483,-0.238529
2024-01-01 00:00:09.170,0.039888,0.093763,10.685692,-0.134696,-0.051937,-0.002605
2024-01-01 00:00:09.180,-0.095425,0.162381,10.408817,-0.046764,-0.166414,-0.087992
2024-01-01 00:00:09.190,0.041487,-0.01016,9.799221,0.023866,-0.216994,-0.097262
2024-01-01 00:00:09.200,0.229489,0.317291,9.898022,-0.257403,-0.227119,0.019903
2024-01-01 00:00:09.210,-0.219418,0.038344,9.594251,0.056733,0.081048,-0.082568
2024-01-01 00:00:09.220,0.028422,-0.059239,9.957865,-0.429733,-0.103935,0.207321
2024-01-01 00:00:09.230,-0.149651,-0.275578,9.564724,0.261739,-0.515659,0.178209
2024-01-01 00:00:09.240,0.255441,-0.044915,9.114935,0.011659,0.088972,0.177274
2024-01-01 00:00:09.250,-0.325581,-0.057522,9.358028,-0.130223,-0.007652,-0.074237
2024-01-01 00:00:09.260,-0.11947,0.164212,9.817214,-0.208593,0.269335,-0.144375
2024-01-01 00:00:09.270,0.080629,0.079085,9.423175,-0.058645,0.074624,0.012304
2024-01-01 00:00:09.280,0.334631,-0.201672,9.786991,0.172065,-0.295735,-0.022552
2024-01-01 00:00:09.290,-0.014054,0.029456,9.442466,0.136935,-0.445935,-0.091323
2024-01-01 00:00:09.300,-0.118674,0.114832,9.542435,-0.176384,-0.143894,-0.17636
2024-01-01 00:00:09.310,0.402097,0.261293,10.101783,-0.21151,-0.125021,-0.006228
2024-01-01 00:00:09.320,-0.309513,0.151763,9.894638,0.164225,0.188632,-0.06061
2024-01-01 00:00:09.330,-0.469995,0.130105,9.806695,-0.180587,-0.001774,0.103252
2024-01-01 00:00:09.340,0.094053,0.010275,10.110606,0.014977,0.226738,0.099766
2024-01-01 00:00:09.350,-0.107314,0.066401,9.974368,0.030939,-0.264967,0.16512
2024-01-01 00:00:09.360,-0.218289,0.213665,10.304725,0.078016,0.193053,-0.188894
2024-01-01 00:00:09.370,0.151411,-0.227905,9.652728,0.214568,0.144198,0.060159
2024-01-01 00:00:09.380,0.052112,-0.059754,9.663065,-0.315741,-0.403647,-0.10912
2024-01-01 00:00:09.390,-0.120572,-0.132109,9.365021,-0.47779,0.264524,-0.183062
2024-01-01 00:00:09.400,-0.273665,0.064835,9.663289,-0.141862,0.018692,-0.06429
2024-01-01 00:00:09.410,0.186488,0.210368,10.139951,0.450382,0.078409,0.160306
2024-01-01 00:00:09.420,0.138981,-0.102083,10.254596,0.505544,-0.172979,-0.055848
2024-01-01 00:00:09.430,-0.021199,-0.408742,10.138424,0.457794,0.255049,0.234818
2024-01-01 00:00:09.440,0.394719,-0.07049,9.196386,-0.048245,-0.23717,0.082332
2024-01-01 00:00:09.450,-0.228731,0.156204,10.180436,-0.445529,0.166418,-0.059114
2024-01-01 00:00:09.460,-0.326081,0.091935,9.181227,-0.58576,0.164121,0.174007
2024-01-01 00:00:09.470,-0.147895,0.07322,10.117156,-0.15351,-0.194833,0.06681
2024-01-01 00:00:09.480,-0.009744,-0.047879,9.684218,-0.049518,0.396675,-0.139884
2024-01-01 00:00:09.490,0.052014,-0.218714,10.050266,0.325156,0.046306,0.27882
2024-01-01 00:00:09.500,-0.051564,0.088115,9.354303,0.216951,0.130779,0.038922
2024-01-01 00:00:09.510,0.075252,-0.142662,10.210539,0.056851,-0.305424,0.002819
2024-01-01 00:00:09.520,-0.267517,0.373481,9.308979,-0.222461,0.423546,-0.12833
2024-01-01 00:00:09.530,0.308605,0.097557,9.581388,-0.240195,-0.244911,0.176931
2024-01-01 00:00:09.540,-0.01756,-0.099291,9.468652,0.063532,0.204977,0.077591
2024-01-01 00:00:09.550,0.238822,-0.104547,9.210035,0.174263,-0.198954,0.094386
2024-01-01 00:00:09.560,0.073258,-0.015893,9.842328,0.09797,-0.123798,-0.07613
2024-01-01 00:00:09.570,0.857631,-0.040955,12.517682,-0.258649,0.157751,0.125115
2024-01-01 00:00:09.580,0.881788,0.190979,12.812082,0.162667,0.205511,0.136772
2024-01-01 00:00:09.590,0.855698,0.031877,11.933227,0.106478,-0.254257,-0.100317
2024-01-01 00:00:09.600,0.897382,-0.125109,12.281905,-0.267667,0.218094,-0.212549
2024-01-01 00:00:09.610,1.044106,0.323265,11.979376,-0.19608,0.208996,0.087206
2024-01-01 00:00:09.620,0.042006,0.008432,9.980618,0.172124,-0.187591,-0.236002
2024-01-01 00:00:09.630,0.15155,0.131472,9.692985,-0.058627,0.31973,0.022802
2024-01-01 00:00:09.640,-0.019181,-0.104007,9.876716,0.397287,-0.291372,-0.067087
2024-01-01 00:00:09.650,0.307825,0.062093,9.993818,0.125282,-0.124955,0.1828
2024-01-01 00:00:09.660,-0.144579,0.0532,9.612167,-0.121658,0.095801,-0.058927
2024-01-01 00:00:09.670,0.384951,-0.32313,9.783497,-0.002551,-0.170713,0.166091
2024-01-01 00:00:09.680,-0.008584,0.344612,9.790017,0.015846,0.052764,-0.077131
2024-01-01 00:00:09.690,-0.305828,0.2207,10.09263,-0.182098,0.048215,0.149999
2024-01-01 00:00:09.700,0.027382,-0.06792,9.445417,-0.228147,-0.037415,0.309051
2024-01-01 00:00:09.710,-0.145575,-0.188488,9.792373,0.175347,0.16648,-0.160207
2024-01-01 00:00:09.720,0.179688,0.059433,10.463906,0.211318,-0.045672,0.043805
2024-01-01 00:00:09.730,-0.139498,0.014825,10.208109,0.150945,0.046308,0.412317
2024-01-01 00:00:09.740,-0.095372,0.060819,10.271419,0.37883,0.229294,0.009988
2024-01-01 00:00:09.750,-0.403889,0.03276,9.818356,-0.135443,0.158137,0.009268
2024-01-01 00:00:09.760,-0.09668,0.086567,9.919781,0.418568,0.157203,0.118275
2024-01-01 00:00:09.770,-0.518104,0.247489,10.152765,-0.22523,-0.229836,0.006162
2024-01-01 00:00:09.780,-0.338559,0.097146,10.343607,-0.253171,0.104959,-0.256084
2024-01-01 00:00:09.790,0.162539,-0.179491,9.142552,-0.43999,-0.1757,0.169843
2024-01-01 00:00:09.800,0.167965,0.232998,9.360119,-0.111449,-0.256283,-0.300442
2024-01-01 00:00:09.810,0.090942,0.280545,10.25783,-0.125931,-0.014341,-0.062519
2024-01-01 00:00:09.820,-0.206691,0.539002,9.715304,0.131484,-0.180859,0.181114
2024-01-01 00:00:09.830,-0.010198,-0.192117,9.580271,0.060973,0.158124,-0.053481
2024-01-01 00:00:09.840,-0.00077,0.041533,9.381077,-0.298243,0.162907,-0.104054
2024-01-01 00:00:09.850,-0.2476,-0.356039,9.620184,-0.098182,-0.380525,0.13189
2024-01-01 00:00:09.860,0.321351,0.094589,9.33039,-0.092866,-0.165661,-0.127667
2024-01-01 00:00:09.870,0.187536,-0.093742,10.525154,-0.443996,-0.291957,-0.183334
2024-01-01 00:00:09.880,-0.047231,0.328909,9.802327,-0.245237,-0.092526,0.041177
2024-01-01 00:00:09.890,0.005747,-0.132459,9.790181,-0.192703,0.091035,-0.027438
2024-01-01 00:00:09.900,0.044542,-0.28885,10.011122,0.358406,-0.048458,-0.186551
2024-01-01 00:00:09.910,-0.436421,-0.080586,10.139122,0.047863,-0.117952,0.095543
2024-01-01 00:00:09.920,-0.052834,-0.337808,10.133494,0.165542,0.260035,0.069673
2024-01-01 00:00:09.930,-0.145774,0.128438,10.177179,-0.374659,-0.460971,-0.053963
2024-01-01 00:00:09.940,-0.214096,-0.353129,9.594251,0.298554,0.247374,-0.0437
2024-01-01 00:00:09.950,-0.060085,0.004866,9.70813,0.325276,-0.108858,0.070559
2024-01-01 00:00:09.960,0.384255,-0.355306,10.073009,-0.499586,-0.015622,0.178554
2024-01-01 00:00:09.970,0.13698,-0.054771,9.629633,-0.176329,-0.105473,-0.042419
2024-01-01 00:00:09.980,-0.12209,0.281018,9.808254,0.123941,0.308578,0.098203
2024-01-01 00:00:09.990,0.12239,0.061671,9.946377,0.161097,-0.246196,0.08478
2024-01-01 00:00:10.000,0.299112,-0.147657,10.078533,-0.169624,0.002347,0.131896
2024-01-01 00:00:10.010,0.19764,-0.005336,9.202033,-0.076375,0.105488,0.005896
2024-01-01 00:00:10.020,0.012746,0.003081,10.054443,-0.149345,-0.322201,-0.136849
2024-01-01 00:00:10.030,-0.138283,0.08082,9.730066,0.027605,-0.18398,-0.069375
2024-01-01 00:00:10.040,0.149245,-0.233733,10.051951,0.299295,-0.029636,0.051428
2024-01-01 00:00:10.050,0.084108,0.101329,10.075711,-0.192761,-0.177333,0.27277
2024-01-01 00:00:10.060,0.191348,-0.462451,10.359907,0.250205,-0.163118,-0.072603
2024-01-01 00:00:10.070,0.135768,-0.10771,10.272881,-0.195418,-0.069973,0.120718
2024-01-01 00:00:10.080,0.984342,-0.083495,12.360528,-0.211907,0.129916,-0.049208
2024-01-01 00:00:10.090,0.645593,0.108299,12.393735,0.204649,-0.068544,0.01657
2024-01-01 00:00:10.100,1.041593,0.00387,11.999652,0.230484,0.215685,0.22731
2024-01-01 00:00:10.110,0.802237,-0.240351,11.911007,0.212852,-0.199552,0.114644
2024-01-01 00:00:10.120,1.203587,-0.168434,12.198503,-0.328949,-0.250384,-0.186195
2024-01-01 00:00:10.130,-0.147314,0.033974,10.060372,-0.116488,0.385269,-0.085871
2024-01-01 00:00:10.140,0.371062,-0.013521,9.704299,0.205747,-0.131592,0.188433
2024-01-01 00:00:10.150,0.042303,-0.09903,9.94845,0.010385,-0.262182,0.021282
2024-01-01 00:00:10.160,-0.139241,-0.082223,9.797997,-0.268423,-0.348411,-0.172326
2024-01-01 00:00:10.170,-0.103431,0.119045,9.517955,0.114579,0.215021,-0.122843
2024-01-01 00:00:10.180,-0.068474,-0.088525,10.251338,-0.178702,-0.068261,0.105524
2024-01-01 00:00:10.190,0.090665,-0.015064,9.828878,0.448631,-0.050742,0.149162
2024-01-01 00:00:10.200,0.111756,0.371059,10.510658,0.38621,-0.03184,0.002678
2024-01-01 00:00:10.210,-0.122628,-0.24345,9.254082,0.151024,0.202589,0.371297
2024-01-01 00:00:10.220,-0.005206,-0.316665,9.619582,0.340252,-0.035906,0.123623
2024-01-01 00:00:10.230,0.45791,0.133994,9.821162,0.016198,0.468811,-0.036522
2024-01-01 00:00:10.240,0.369262,-0.116048,10.198984,0.191359,0.026752,-0.122356
2024-01-01 00:00:10.250,0.093264,-0.054419,9.946619,0.36943,0.212357,-0.146233
2024-01-01 00:00:10.260,0.008123,-0.133578,9.916182,0.061375,0.161048,0.050313
2024-01-01 00:00:10.270,0.025657,-0.044426,9.424476,-0.063797,-0.007289,-0.073317
2024-01-01 00:00:10.280,0.131139,0.27335,9.414326,-0.426155,-0.117394,0.251062
2024-01-01 00:00:10.290,-0.218622,0.137164,9.920297,-0.020783,0.066393,0.219947
2024-01-01 00:00:10.300,-0.055014,0.14744,9.343476,0.205856,0.10202,0.09496
2024-01-01 00:00:10.310,-0.35666,-0.242175,9.628098,0.236408,-0.114517,-0.176849
2024-01-01 00:00:10.320,0.085334,-0.196847,9.981314,0.126091,0.033268,-0.100833
2024-01-01 00:00:10.330,0.138338,-0.485482,9.474045,-0.135325,0.247241,0.188352
2024-01-01 00:00:10.340,-0.103281,-0.138404,10.359032,-0.494205,0.41399,-0.08446
2024-01-01 00:00:10.350,0.33644,0.163596,10.228586,-0.123804,0.170874,0.168321
2024-01-01 00:00:10.360,-0.262007,0.088398,9.272574,-0.076086,0.372552,0.071191
2024-01-01 00:00:10.370,-0.31301,-0.037879,9.491129,-0.078232,-0.125875,0.007758
2024-01-01 00:00:10.380,0.047977,-0.003813,9.028264,0.154639,0.140376,-0.105425
2024-01-01 00:00:10.390,0.223817,-0.117799,9.542354,0.496419,0.267704,-0.014137
2024-01-01 00:00:10.400,0.35994,0.035014,10.072105,0.030882,-0.179267,0.028447
2024-01-01 00:00:10.410,-0.098087,0.130965,9.668448,-0.054183,-0.097118,0.154881
2024-01-01 00:00:10.420,0.230568,-0.276317,9.967593,-0.064805,0.347581,-0.13286
2024-01-01 00:00:10.430,-0.008231,0.05124,9.289362,0.031096,-0.19502,-0.039423
2024-01-01 00:00:10.440,-0.036899,0.159446,10.082908,-0.207073,-0.268226,0.006723
2024-01-01 00:00:10.450,0.188882,-0.070982,9.620153,0.03005,0.305596,0.099402
2024-01-01 00:00:10.460,0.139434,0.11982,9.814162,0.112703,0.239353,-0.13627
2024-01-01 00:00:10.470,-0.336954,0.481306,9.778237,0.052422,0.086424,-0.197485
2024-01-01 00:00:10.480,0.31561,-0.017843,9.37513,0.114385,-0.009142,0.101095
2024-01-01 00:00:10.490,0.294995,0.067256,9.415645,0.108437,-0.087705,-0.227692
2024-01-01 00:00:10.500,-0.133714,-0.126208,10.140986,-0.442974,0.05639,0.192747
2024-01-01 00:00:10.510,0.084603,0.030994,9.946455,0.159218,0.315961,-0.023389
2024-01-01 00:00:10.520,0.105599,0.078706,10.169117,-0.167754,0.047713,-0.23213
2024-01-01 00:00:10.530,0.055719,0.033318,9.921033,-0.27396,0.433392,-0.072063
2024-01-01 00:00:10.540,-0.117628,-0.174368,9.858903,-0.276113,-0.179588,0.056869
2024-01-01 00:00:10.550,-0.143559,0.035288,9.219704,0.108385,-0.003936,-0.079905
2024-01-01 00:00:10.560,-0.005462,0.250036,9.717535,-0.055644,-0.074612,0.003004
2024-01-01 00:00:10.570,0.250671,0.076717,9.800635,-0.420492,-0.217028,0.111012
2024-01-01 00:00:10.580,0.116195,0.1645,10.477963,0.119509,-0.030617,-0.030329
2024-01-01 00:00:10.590,-0.079219,-0.040529,10.044939,-0.359902,0.083466,-0.140559
2024-01-01 00:00:10.600,0.164951,0.128233,10.335333,0.034955,0.104846,-0.044848
2024-01-01 00:00:10.610,-0.608876,0.047755,10.014358,0.059625,0.43409,0.212226
2024-01-01 00:00:10.620,0.245549,-0.162606,9.566734,0.221394,0.092893,0.25276
2024-01-01 00:00:10.630,-0.371864,0.054467,9.850056,0.445421,0.230027,-0.302989
2024-01-01 00:00:10.640,0.682528,-0.16958,11.980788,-0.341169,0.013219,0.163654
2024-01-01 00:00:10.650,0.520671,-0.108223,11.578809,-0.013118,0.335611,0.037522
2024-01-01 00:00:10.660,0.483262,0.032375,11.76854,-0.069084,0.47969,0.138597
2024-01-01 00:00:10.670,1.008127,0.050829,11.829628,0.108437,0.106217,-0.082573
2024-01-01 00:00:10.680,0.660029,-0.203359,12.449122,0.053917,-0.198532,-0.26524
2024-01-01 00:00:10.690,0.074065,0.180232,9.098387,-0.088137,-0.109761,0.087673
2024-01-01 00:00:10.700,-0.010029,0.097813,10.22239,-0.110226,0.056387,-0.141147
2024-01-01 00:00:10.710,0.101967,-0.120509,9.489616,-0.279113,0.0913,-0.208244
2024-01-01 00:00:10.720,0.016421,-0.262927,9.340749,0.246965,0.139685,-0.19776
2024-01-01 00:00:10.730,-0.27424,-0.024779,10.21354,0.114801,0.09204,0.090137
2024-01-01 00:00:10.740,0.212952,-0.076256,10.060309,0.229442,0.001397,0.020918
2024-01-01 00:00:10.750,-0.10554,0.019347,10.239045,-0.077599,-0.12724,0.11737
2024-01-01 00:00:10.760,-0.332719,-0.062093,10.08384,-0.164209,0.080228,0.100361
2024-01-01 00:00:10.770,-0.09151,-0.343275,10.514467,-0.269579,0.370997,-0.06314
2024-01-01 00:00:10.780,0.320787,-0.066407,10.001084,0.089729,0.203986,-0.010571
2024-01-01 00:00:10.790,0.181735,-0.052261,9.756485,-0.259948,0.106941,-0.076716
2024-01-01 00:00:10.800,-0.074524,0.108356,9.927281,0.462166,0.205913,-0.031549
2024-01-01 00:00:10.810,-0.074654,-0.119392,10.235266,-0.326911,-0.074213,-0.145088
2024-01-01 00:00:10.820,-0.068749,0.287053,9.543454,0.068415,-0.101653,0.058573
2024-01-01 00:00:10.830,0.443905,-0.326891,9.587054,0.391714,-0.149557,0.161268
2024-01-01 00:00:10.840,0.081639,0.22421,9.704336,0.149772,-0.025057,-0.122492
2024-01-01 00:00:10.850,0.091921,-0.038359,9.090233,0.043918,-0.084401,0.19219
2024-01-01 00:00:10.860,0.220223,0.146989,9.857223,-0.242121,0.241655,0.017028
2024-01-01 00:00:10.870,0.051041,0.013646,9.164944,-0.345442,-0.095065,0.036162
2024-01-01 00:00:10.880,-0.05537,0.194864,9.828146,0.192513,-0.160544,-0.254914
2024-01-01 00:00:10.890,-0.04197,-0.066239,10.105929,0.376537,0.388515,-0.271089
2024-01-01 00:00:10.900,-0.015305,-0.187864,9.646908,-0.109712,-0.090275,0.021617
2024-01-01 00:00:10.910,-0.007956,0.242906,10.383574,-0.284765,0.030706,0.11846
2024-01-01 00:00:10.920,0.155531,-0.019405,9.310509,-0.614542,0.090265,-0.100707
2024-01-01 00:00:10.930,0.011103,0.037886,10.217411,-0.245191,-0.227339,0.250514
2024-01-01 00:00:10.940,0.156602,0.211143,10.040897,-0.028414,0.247097,0.11024
2024-01-01 00:00:10.950,-0.017253,-0.176464,9.223117,0.399781,0.127424,-0.136251
2024-01-01 00:00:10.960,0.016808,0.101829,10.737092,0.168283,0.311677,0.004627
2024-01-01 00:00:10.970,-0.427115,-0.100872,9.788199,0.076271,-0.135844,0.371539
2024-01-01 00:00:10.980,0.195865,-0.022601,9.5099,-0.10003,0.019825,-0.186385
2024-01-01 00:00:10.990,0.074062,0.01236,9.328776,-0.145791,0.007871,0.07924
2024-01-01 00:00:11.000,0.213325,-0.256538,9.734754,0.351412,0.052778,-0.048412
2024-01-01 00:00:11.010,-0.619075,-0.133181,9.766427,0.050185,-0.290923,0.106034
2024-01-01 00:00:11.020,0.44639,0.231033,9.845105,-0.52565,0.022167,0.190091
2024-01-01 00:00:11.030,-0.029837,0.151539,9.708154,-0.168385,-0.285293,-0.057936
2024-01-01 00:00:11.040,0.236874,-0.010711,10.026563,-0.214554,0.071667,0.167837
2024-01-01 00:00:11.050,-0.22228,0.041574,9.677431,-0.136566,-0.42573,0.333181
2024-01-01 00:00:11.060,0.13098,-0.050315,9.148242,0.140728,-0.370317,0.009941
2024-01-01 00:00:11.070,-0.225168,0.231976,9.758918,-0.026861,0.16371,0.117733
2024-01-01 00:00:11.080,-0.133331,-0.03426,9.000323,-0.019216,-0.109368,-0.088566
2024-01-01 00:00:11.090,0.409124,0.039645,9.93099,0.328368,-0.197572,0.002889
2024-01-01 00:00:11.100,-0.040758,0.195971,9.475079,-0.174115,0.254169,-0.026501
2024-01-01 00:00:11.110,0.046476,-0.132931,9.865869,0.46605,0.065525,0.11954
2024-01-01 00:00:11.120,0.185977,0.266553,10.259414,-0.167827,0.174418,0.180701
2024-01-01 00:00:11.130,0.105952,-0.261709,9.485528,0.0223,-0.033248,-0.016448
2024-01-01 00:00:11.140,0.792152,0.278669,12.26295,-0.070301,0.535926,0.230043
2024-01-01 00:00:11.150,0.83801,-0.063728,11.751781,0.030855,-0.120903,0.229507
2024-01-01 00:00:11.160,1.27373,-0.041501,12.499593,0.111148,0.348899,0.127028
2024-01-01 00:00:11.170,0.747684,-0.323192,11.775118,0.108459,-0.012273,-0.077404
2024-01-01 00:00:11.180,0.802985,-0.07777,11.612551,-0.188279,-0.330902,-0.091774
2024-01-01 00:00:11.190,0.224577,-0.177807,10.045036,-0.280729,0.09657,-0.121857
2024-01-01 00:00:11.200,0.236306,-0.103908,9.66096,0.625793,0.062953,0.142375
2024-01-01 00:00:11.210,0.253728,-0.02348,9.522224,-0.120996,-0.210264,-0.181765
2024-01-01 00:00:11.220,0.136529,0.163782,9.646579,0.174803,-0.184444,0.101526
2024-01-01 00:00:11.230,-0.244317,0.0355,9.794745,-0.40191,-0.00494,-0.162166
2024-01-01 00:00:11.240,0.349146,0.052613,10.269026,-0.069903,0.06995,0.123532
2024-01-01 00:00:11.250,-0.245031,-0.187334,9.148542,-0.0318,-0.494133,0.002583
2024-01-01 00:00:11.260,0.064688,-0.150609,9.817894,0.118204,0.210624,0.200046
2024-01-01 00:00:11.270,-0.161226,0.307582,10.023717,-0.680614,-0.0989,0.171218
2024-01-01 00:00:11.280,-0.01371,-0.125719,9.876159,0.041535,-0.266349,0.21526
2024-01-01 00:00:11.290,0.070273,0.283212,10.257974,-0.287435,0.188213,0.219123
2024-01-01 00:00:11.300,0.06869,-0.041563,9.784574,0.081086,-0.004724,0.021545
2024-01-01 00:00:11.310,0.090186,0.000391,9.746883,-0.259082,0.243233,-0.173819
2024-01-01 00:00:11.320,0.344931,0.183032,10.012577,-0.213871,0.08759,-0.157878
2024-01-01 00:00:11.330,0.096943,0.217494,9.843965,-0.068407,-0.000303,-0.313027
2024-01-01 00:00:11.340,-0.052188,-0.018949,9.67648,-0.263082,-0.030546,-0.16255
2024-01-01 00:00:11.350,0.206074,-0.06639,9.986521,-0.118884,0.096543,0.010324
2024-01-01 00:00:11.360,0.254249,-0.009562,9.586835,-0.298344,-0.082706,-0.083948
2024-01-01 00:00:11.370,-0.262401,0.057791,9.600977,-0.458293,-0.170515,-0.02702
2024-01-01 00:00:11.380,0.127694,0.152413,9.629426,0.254489,0.121982,0.073907
2024-01-01 00:00:11.390,0.149876,0.000723,10.27275,-0.324012,-0.028898,-0.04561
2024-01-01 00:00:11.400,-0.063604,0.10583,8.708412,-0.04467,0.006714,-0.168274
2024-01-01 00:00:11.410,0.294057,0.28016,9.945295,0.188223,0.217876,-0.007985
2024-01-01 00:00:11.420,-0.032074,0.065204,9.821721,-0.153736,-0.022775,-0.134774
2024-01-01 00:00:11.430,0.026842,0.053293,9.235142,-0.206291,0.003007,-0.040618
2024-01-01 00:00:11.440,-0.036994,-0.259734,9.915927,0.05656,-0.11993,0.201417
2024-01-01 00:00:11.450,0.00333,-0.449855,9.972707,0.279483,0.086148,-0.040576
2024-01-01 00:00:11.460,-0.234329,0.066412,10.011657,-0.292329,0.069966,0.265644
2024-01-01 00:00:11.470,-0.307811,-0.016215,8.903075,-0.037537,0.180155,0.214745
2024-01-01 00:00:11.480,0.340825,-0.088028,10.277305,-0.433124,-0.115826,-0.086896
2024-01-01 00:00:11.490,-0.181038,0.041644,9.557694,-0.0983,-0.091563,-0.166669
2024-01-01 00:00:11.500,-0.21191,-0.010329,10.044806,0.008551,0.158427,-0.007883
2024-01-01 00:00:11.510,-0.460287,0.19285,10.063447,-0.213656,0.050443,0.172999
2024-01-01 00:00:11.520,-0.136578,0.014725,9.51017,-0.114248,-0.181244,-0.073529
2024-01-01 00:00:11.530,-0.28281,-0.127724,10.035877,-0.352057,0.261311,0.136214
2024-01-01 00:00:11.540,0.350981,0.169318,9.678161,0.01927,-0.33969,0.181266
2024-01-01 00:00:11.550,0.215848,-0.037129,9.101589,0.263924,0.156857,-0.116104
2024-01-01 00:00:11.560,-0.147092,0.090038,10.209368,-0.274286,-0.253042,-0.101408
2024-01-01 00:00:11.570,0.481458,-0.081637,9.544935,-0.155668,0.377158,0.106899
2024-01-01 00:00:11.580,0.209852,-0.11112,9.517763,0.125637,-0.30892,0.022777
2024-01-01 00:00:11.590,-0.069433,0.014393,9.672151,0.303023,0.23045,-0.102909
2024-01-01 00:00:11.600,-0.534248,0.002194,9.903105,-0.373297,-0.016327,-0.052827
2024-01-01 00:00:11.610,0.489689,0.08205,9.790414,-0.042196,-0.073321,-0.010578
2024-01-01 00:00:11.620,-0.297021,-0.045938,9.997439,0.070783,0.037079,-0.234728
2024-01-01 00:00:11.630,-0.351704,-0.314018,9.351895,-0.025514,0.12638,0.114846
