timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:09.800,0.539255,0.748047,8.365645,-0.111449,-0.256283,-0.300442
2024-01-01 00:00:09.810,0.29197,0.900697,11.24777,-0.125931,-0.014341,-0.062519
2024-01-01 00:00:09.820,-0.663587,1.730479,9.505975,0.131484,-0.180859,0.181114
2024-01-01 00:00:09.830,-0.032742,-0.616798,9.072451,0.060973,0.158124,-0.053481
2024-01-01 00:00:09.840,-0.002472,0.133342,8.432931,-0.298243,0.162907,-0.104054
2024-01-01 00:00:09.850,-0.794928,-1.143072,9.200592,-0.098182,-0.380525,0.13189
2024-01-01 00:00:09.860,1.031707,0.303679,8.270199,-0.092866,-0.165661,-0.127667
2024-01-01 00:00:09.870,0.60209,-0.300962,12.106022,-0.443996,-0.291957,-0.183334
2024-01-01 00:00:09.880,-0.151637,1.055972,9.785365,-0.245237,-0.092526,0.041177
2024-01-01 00:00:09.890,0.01845,-0.425264,9.74637,-0.192703,0.091035,-0.027438
2024-01-01 00:00:09.900,0.143003,-0.927361,10.455708,0.358406,-0.048458,-0.186551
2024-01-01 00:00:09.910,-1.401141,-0.258724,10.866655,0.047863,-0.117952,0.095543
2024-01-01 00:00:09.920,-0.169625,-1.084543,10.848585,0.165542,0.260035,0.069673
2024-01-01 00:00:09.930,-0.468012,0.412354,10.988837,-0.374659,-0.460971,-0.053963
2024-01-01 00:00:09.940,-0.687362,-1.133731,9.117332,0.298554,0.247374,-0.0437
2024-01-01 00:00:09.950,-0.192905,0.015623,9.482942,0.325276,-0.108858,0.070559
2024-01-01 00:00:09.960,1.233662,-1.140719,10.654397,-0.499586,-0.015622,0.178554
2024-01-01 00:00:09.970,0.439778,-0.175843,9.230927,-0.176329,-0.105473,-0.042419
2024-01-01 00:00:09.980,-0.391972,0.902215,9.804393,0.123941,0.308578,0.098203
2024-01-01 00:00:09.990,0.392935,0.197996,10.247843,0.161097,-0.246196,0.08478
2024-01-01 00:00:10.000,0.960308,-0.474058,10.672133,-0.169624,0.002347,0.131896
2024-01-01 00:00:10.010,0.63453,-0.017131,7.858106,-0.076375,0.105488,0.005896
2024-01-01 00:00:10.020,0.040921,0.009891,10.594791,-0.149345,-0.322201,-0.136849
2024-01-01 00:00:10.030,-0.44396,0.259474,9.553371,0.027605,-0.18398,-0.069375
2024-01-01 00:00:10.040,0.479156,-0.750405,10.586789,0.299295,-0.029636,0.051428
2024-01-01 00:00:10.050,0.270029,0.325319,10.663071,-0.192761,-0.177333,0.27277
2024-01-01 00:00:10.060,0.614326,-1.484711,11.575491,0.250205,-0.163118,-0.072603
2024-01-01 00:00:10.070,0.435887,-0.345807,11.296092,-0.195418,-0.069973,0.120718
2024-01-01 00:00:10.080,0.720256,-0.268062,11.288536,-0.211907,0.129916,-0.049208
2024-01-01 00:00:10.090,-0.367305,0.347696,11.39515,0.204649,-0.068544,0.01657
2024-01-01 00:00:10.100,0.904062,0.012424,10.129934,0.230484,0.215685,0.22731
2024-01-01 00:00:10.110,0.135603,-0.771654,9.845339,0.212852,-0.199552,0.114644
2024-01-01 00:00:10.120,1.424148,-0.540761,10.768353,-0.328949,-0.250384,-0.186195
2024-01-01 00:00:10.130,-0.472955,0.109075,10.613825,-0.116488,0.385269,-0.085871
2024-01-01 00:00:10.140,1.191305,-0.043408,9.470645,0.205747,-0.131592,0.188433
2024-01-01 00:00:10.150,0.135816,-0.317939,10.254496,0.010385,-0.262182,0.021282
2024-01-01 00:00:10.160,-0.447036,-0.263978,9.771464,-0.268423,-0.348411,-0.172326
2024-01-01 00:00:10.170,-0.332067,0.382196,8.872382,0.114579,0.215021,-0.122843
2024-01-01 00:00:10.180,-0.219838,-0.284213,11.226926,-0.178702,-0.068261,0.105524
2024-01-01 00:00:10.190,0.291084,-0.048362,9.870609,0.448631,-0.050742,0.149162
2024-01-01 00:00:10.200,0.358796,1.191295,12.059482,0.38621,-0.03184,0.002678
2024-01-01 00:00:10.210,-0.393702,-0.781602,8.025209,0.151024,0.202589,0.371297
2024-01-01 00:00:10.220,-0.016713,-1.016662,9.198657,0.340252,-0.035906,0.123623
2024-01-01 00:00:10.230,1.470133,0.430191,9.845837,0.016198,0.468811,-0.036522
2024-01-01 00:00:10.240,1.185527,-0.372575,11.058844,0.191359,0.026752,-0.122356
2024-01-01 00:00:10.250,0.299427,-0.174712,10.248617,0.36943,0.212357,-0.146233
2024-01-01 00:00:10.260,0.02608,-0.428855,10.150899,0.061375,0.161048,0.050313
2024-01-01 00:00:10.270,0.082371,-0.14263,8.572264,-0.063797,-0.007289,-0.073317
2024-01-01 00:00:10.280,0.421027,0.877597,8.539678,-0.426155,-0.117394,0.251062
2024-01-01 00:00:10.290,-0.701891,0.440369,10.16411,-0.020783,0.066393,0.219947
2024-01-01 00:00:10.300,-0.176625,0.473361,8.312212,0.205856,0.10202,0.09496
2024-01-01 00:00:10.310,-1.145066,-0.777509,9.225998,0.236408,-0.114517,-0.176849
2024-01-01 00:00:10.320,0.273967,-0.631983,10.360007,0.126091,0.033268,-0.100833
2024-01-01 00:00:10.330,0.444138,-1.558654,8.731408,-0.135325,0.247241,0.188352
2024-01-01 00:00:10.340,-0.331587,-0.44435,11.572681,-0.494205,0.41399,-0.08446
2024-01-01 00:00:10.350,1.080148,0.52523,11.153882,-0.123804,0.170874,0.168321
2024-01-01 00:00:10.360,-0.841182,0.283804,8.084581,-0.076086,0.372552,0.071191
2024-01-01 00:00:10.370,-1.004927,-0.121611,8.786256,-0.078232,-0.125875,0.007758
2024-01-01 00:00:10.380,0.15403,-0.012243,7.300217,0.154639,0.140376,-0.105425
2024-01-01 00:00:10.390,0.718571,-0.378198,8.950715,0.496419,0.267704,-0.014137
2024-01-01 00:00:10.400,1.155595,0.112413,10.651495,0.030882,-0.179267,0.028447
2024-01-01 00:00:10.410,-0.314909,0.420467,9.355543,-0.054183,-0.097118,0.154881
2024-01-01 00:00:10.420,0.740245,-0.887122,10.315955,-0.064805,0.347581,-0.13286
2024-01-01 00:00:10.430,-0.026426,0.164507,8.138477,0.031096,-0.19502,-0.039423
2024-01-01 00:00:10.440,-0.118465,0.511907,10.686177,-0.207073,-0.268226,0.006723
2024-01-01 00:00:10.450,0.606412,-0.22789,9.20049,0.03005,0.305596,0.099402
2024-01-01 00:00:10.460,0.447657,0.384685,9.823362,0.112703,0.239353,-0.13627
2024-01-01 00:00:10.470,-1.081799,1.545245,9.708024,0.052422,0.086424,-0.197485
2024-01-01 00:00:10.480,1.013276,-0.057284,8.41384,0.114385,-0.009142,0.101095
2024-01-01 00:00:10.490,0.947088,0.215926,8.543913,0.108437,-0.087705,-0.227692
2024-01-01 00:00:10.500,-0.429292,-0.405193,10.872638,-0.442974,0.05639,0.192747
2024-01-01 00:00:10.510,0.27162,0.099507,10.248093,0.159218,0.315961,-0.023389
2024-01-01 00:00:10.520,0.339028,0.252689,10.962954,-0.167754,0.047713,-0.23213
2024-01-01 00:00:10.530,0.178887,0.106968,10.166475,-0.27396,0.433392,-0.072063
2024-01-01 00:00:10.540,-0.377647,-0.559813,9.967004,-0.276113,-0.179588,0.056869
2024-01-01 00:00:10.550,-0.460902,0.113293,7.91484,0.108385,-0.003936,-0.079905
2024-01-01 00:00:10.560,-0.017536,0.802746,9.513137,-0.055644,-0.074612,0.003004
2024-01-01 00:00:10.570,0.804785,0.246301,9.779932,-0.420492,-0.217028,0.111012
2024-01-01 00:00:10.580,0.373046,0.528131,11.954512,0.119509,-0.030617,-0.030329
2024-01-01 00:00:10.590,-0.254334,-0.13012,10.564278,-0.359902,0.083466,-0.140559
2024-01-01 00:00:10.600,0.529578,0.411695,11.496595,0.034955,0.104846,-0.044848
2024-01-01 00:00:10.610,-1.954812,0.153318,10.466096,0.059625,0.43409,0.212226
2024-01-01 00:00:10.620,0.78834,-0.52205,9.028989,0.221394,0.092893,0.25276
2024-01-01 00:00:10.630,-1.193879,0.174868,9.938602,0.445421,0.230027,-0.302989
2024-01-01 00:00:10.640,-0.248725,-0.544441,10.069374,-0.341169,0.013219,0.163654
2024-01-01 00:00:10.650,-0.768373,-0.347451,8.778807,-0.013118,0.335611,0.037522
2024-01-01 00:00:10.660,-0.888475,0.103941,9.387943,-0.069084,0.47969,0.138597
2024-01-01 00:00:10.670,0.796617,0.163187,9.584068,0.108437,0.106217,-0.082573
2024-01-01 00:00:10.680,-0.32096,-0.652889,11.572971,0.053917,-0.198532,-0.26524
2024-01-01 00:00:10.690,0.237788,0.578638,7.525347,-0.088137,-0.109761,0.087673
2024-01-01 00:00:10.700,-0.032199,0.314031,11.133989,-0.110226,0.056387,-0.141147
2024-01-01 00:00:10.710,0.327369,-0.386896,8.781399,-0.279113,0.0913,-0.208244
2024-01-01 00:00:10.720,0.052719,-0.844134,8.303457,0.246965,0.139685,-0.19776
2024-01-01 00:00:10.730,-0.880453,-0.079553,11.105576,0.114801,0.09204,0.090137
2024-01-01 00:00:10.740,0.683688,-0.244823,10.613624,0.229442,0.001397,0.020918
2024-01-01 00:00:10.750,-0.33884,0.062114,11.187462,-0.077599,-0.12724,0.11737
2024-01-01 00:00:10.760,-1.068204,-0.199351,10.689171,-0.164209,0.080228,0.100361
2024-01-01 00:00:10.770,-0.293794,-1.102094,12.07171,-0.269579,0.370997,-0.06314
2024-01-01 00:00:10.780,1.029896,-0.213202,10.423479,0.089729,0.203986,-0.010571
2024-01-01 00:00:10.790,0.583465,-0.167785,9.638188,-0.259948,0.106941,-0.076716
2024-01-01 00:00:10.800,-0.239263,0.34788,10.186533,0.462166,0.205913,-0.031549
2024-01-01 00:00:10.810,-0.239678,-0.383312,11.175329,-0.326911,-0.074213,-0.145088
2024-01-01 00:00:10.820,-0.220722,0.921592,8.954246,0.068415,-0.101653,0.058573
2024-01-01 00:00:10.830,1.425168,-1.049491,9.094226,0.391714,-0.149557,0.161268
2024-01-01 00:00:10.840,0.262103,0.719831,9.470762,0.149772,-0.025057,-0.122492
2024-01-01 00:00:10.850,0.295116,-0.123151,7.499168,0.043918,-0.084401,0.19219
2024-01-01 00:00:10.860,0.707032,0.471912,9.96161,-0.242121,0.241655,0.017028
2024-01-01 00:00:10.870,0.163869,0.043811,7.739031,-0.345442,-0.095065,0.036162
2024-01-01 00:00:10.880,-0.177768,0.625616,9.868259,0.192513,-0.160544,-0.254914
2024-01-01 00:00:10.890,-0.134745,-0.212662,10.760088,0.376537,0.388515,-0.271089
2024-01-01 00:00:10.900,-0.049136,-0.603143,9.28639,-0.109712,-0.090275,0.021617
2024-01-01 00:00:10.910,-0.025544,0.779857,11.651473,-0.284765,0.030706,0.11846
2024-01-01 00:00:10.920,0.499336,-0.062301,8.20637,-0.614542,0.090265,-0.100707
2024-01-01 00:00:10.930,0.035648,0.121636,11.118004,-0.245191,-0.227339,0.250514
2024-01-01 00:00:10.940,0.502774,0.677879,10.5513,-0.028414,0.247097,0.11024
2024-01-01 00:00:10.950,-0.055392,-0.566543,7.925795,0.399781,0.127424,-0.136251
2024-01-01 00:00:10.960,0.053963,0.326925,12.786452,0.168283,0.311677,0.004627
2024-01-01 00:00:10.970,-1.371265,-0.323852,9.740008,0.076271,-0.135844,0.371539
2024-01-01 00:00:10.980,0.62883,-0.072561,8.846523,-0.10003,0.019825,-0.186385
2024-01-01 00:00:10.990,0.237778,0.039681,8.265018,-0.145791,0.007871,0.07924
2024-01-01 00:00:11.000,0.684884,-0.823622,9.56842,0.351412,0.052778,-0.048412
2024-01-01 00:00:11.010,-1.987555,-0.427582,9.670107,0.050185,-0.290923,0.106034
2024-01-01 00:00:11.020,1.433147,0.741739,9.922705,-0.52565,0.022167,0.190091
2024-01-01 00:00:11.030,-0.095793,0.486519,9.48302,-0.168385,-0.285293,-0.057936
2024-01-01 00:00:11.040,0.76049,-0.034389,10.505281,-0.214554,0.071667,0.167837
2024-01-01 00:00:11.050,-0.713635,0.133475,9.384382,-0.136566,-0.42573,0.333181
2024-01-01 00:00:11.060,0.420516,-0.161539,7.685409,0.140728,-0.370317,0.009941
2024-01-01 00:00:11.070,-0.722906,0.744764,9.646001,-0.026861,0.16371,0.117733
2024-01-01 00:00:11.080,-0.428061,-0.109994,7.21051,-0.019216,-0.109368,-0.088566
2024-01-01 00:00:11.090,1.313504,0.127281,10.19844,0.328368,-0.197572,0.002889
2024-01-01 00:00:11.100,-0.130856,0.629171,8.734728,-0.174115,0.254169,-0.026501
2024-01-01 00:00:11.110,0.149213,-0.426777,9.98937,0.46605,0.065525,0.11954
2024-01-01 00:00:11.120,0.597084,0.855775,11.252854,-0.167827,0.174418,0.180701
2024-01-01 00:00:11.130,0.340162,-0.840223,8.768274,0.0223,-0.033248,-0.016448
2024-01-01 00:00:11.140,0.103225,0.894674,10.975259,-0.070301,0.535926,0.230043
2024-01-01 00:00:11.150,0.250454,-0.204599,9.334138,0.030855,-0.120903,0.229507
2024-01-01 00:00:11.160,1.649344,-0.133242,11.735008,0.111148,0.348899,0.127028
2024-01-01 00:00:11.170,-0.039541,-1.037616,9.409062,0.108459,-0.012273,-0.077404
2024-01-01 00:00:11.180,0.138004,-0.249682,8.887139,-0.188279,-0.330902,-0.091774
2024-01-01 00:00:11.190,0.721012,-0.570854,10.564588,-0.280729,0.09657,-0.121857
2024-01-01 00:00:11.200,0.758667,-0.333598,9.331503,0.625793,0.062953,0.142375
2024-01-01 00:00:11.210,0.8146,-0.075384,8.886088,-0.120996,-0.210264,-0.181765
2024-01-01 00:00:11.220,0.438329,0.525828,9.285332,0.174803,-0.184444,0.101526
2024-01-01 00:00:11.230,-0.784387,0.113974,9.761022,-0.40191,-0.00494,-0.162166
2024-01-01 00:00:11.240,3.560942,0.168914,17.993714,-0.069903,0.06995,0.123532
2024-01-01 00:00:11.250,1.65332,-0.60144,14.396372,-0.0318,-0.494133,0.002583
2024-01-01 00:00:11.260,2.647684,-0.483534,16.545343,0.118204,0.210624,0.200046
2024-01-01 00:00:11.270,1.922378,0.9875,17.206144,-0.680614,-0.0989,0.171218
2024-01-01 00:00:11.280,2.395985,-0.403625,16.732407,0.041535,-0.266349,0.21526
2024-01-01 00:00:11.290,0.225613,0.909258,11.248232,-0.287435,0.188213,0.219123
2024-01-01 00:00:11.300,0.220531,-0.133441,9.728369,0.081086,-0.004724,0.021545
2024-01-01 00:00:11.310,0.289543,0.001256,9.607363,-0.259082,0.243233,-0.173819
2024-01-01 00:00:11.320,1.107409,0.58763,10.460378,-0.213871,0.08759,-0.157878
2024-01-01 00:00:11.330,0.311238,0.698269,9.919047,-0.068407,-0.000303,-0.313027
2024-01-01 00:00:11.340,-0.167552,-0.060836,9.381331,-0.263082,-0.030546,-0.16255
2024-01-01 00:00:11.350,0.661605,-0.213145,10.376726,-0.118884,0.096543,0.010324
2024-01-01 00:00:11.360,0.816274,-0.0307,9.093524,-0.298344,-0.082706,-0.083948
2024-01-01 00:00:11.370,-0.842446,0.185539,9.138927,-0.458293,-0.170515,-0.02702
2024-01-01 00:00:11.380,0.409966,0.489326,9.230263,0.254489,0.121982,0.073907
2024-01-01 00:00:11.390,0.48118,0.002322,11.29567,-0.324012,-0.028898,-0.04561
2024-01-01 00:00:11.400,-0.204203,0.339769,6.273324,-0.04467,0.006714,-0.168274
2024-01-01 00:00:11.410,0.944079,0.899459,10.244368,0.188223,0.217876,-0.007985
2024-01-01 00:00:11.420,-0.102976,0.209339,9.84763,-0.153736,-0.022775,-0.134774
2024-01-01 00:00:11.430,0.086177,0.171097,7.964404,-0.206291,0.003007,-0.040618
2024-01-01 00:00:11.440,-0.118771,-0.833882,10.15008,0.05656,-0.11993,0.201417
2024-01-01 00:00:11.450,0.010691,-1.444271,10.332376,0.279483,0.086148,-0.040576
2024-01-01 00:00:11.460,-0.752319,0.213218,10.457424,-0.292329,0.069966,0.265644
2024-01-01 00:00:11.470,-0.988235,-0.052059,6.898293,-0.037537,0.180155,0.214745
2024-01-01 00:00:11.480,1.094229,-0.282616,11.310296,-0.433124,-0.115826,-0.086896
2024-01-01 00:00:11.490,-0.581227,0.133698,8.999965,-0.0983,-0.091563,-0.166669
2024-01-01 00:00:11.500,-0.680343,-0.033162,10.563851,0.008551,0.158427,-0.007883
2024-01-01 00:00:11.510,-1.477764,0.619151,10.623699,-0.213656,0.050443,0.172999
2024-01-01 00:00:11.520,-0.438487,0.047275,8.847387,-0.114248,-0.181244,-0.073529
2024-01-01 00:00:11.530,-0.90797,-0.410061,10.535185,-0.352057,0.261311,0.136214
2024-01-01 00:00:11.540,1.126833,0.543601,9.386728,0.01927,-0.33969,0.181266
2024-01-01 00:00:11.550,3.132987,-0.119205,14.245628,0.263924,0.156857,-0.116104
2024-01-01 00:00:11.560,1.967757,0.289069,17.802181,-0.274286,-0.253042,-0.101408
2024-01-01 00:00:11.570,3.985734,-0.262098,15.669001,-0.155668,0.377158,0.106899
2024-01-01 00:00:11.580,3.113737,-0.356755,15.581766,0.125637,-0.30892,0.022777
2024-01-01 00:00:11.590,2.217084,0.046208,16.077434,0.303023,0.23045,-0.102909
2024-01-01 00:00:11.600,-1.715217,0.007043,10.108916,-0.373297,-0.016327,-0.052827
2024-01-01 00:00:11.610,1.572159,0.263425,9.747117,-0.042196,-0.073321,-0.010578
2024-01-01 00:00:11.620,-0.953594,-0.147487,10.411777,0.070783,0.037079,-0.234728
2024-01-01 00:00:11.630,-1.129155,-1.008162,8.339241,-0.025514,0.12638,0.114846
2024-01-01 00:00:11.640,0.701739,-0.237593,8.99486,-0.619198,-0.18088,-0.071804
2024-01-01 00:00:11.650,1.67428,0.435806,9.682635,0.125273,-0.163158,-0.417557
2024-01-01 00:00:11.660,0.949957,-0.163259,11.89388,0.379834,0.129921,-0.003581
2024-01-01 00:00:11.670,0.386983,-0.135264,9.685034,0.029165,-0.341469,-0.111236
2024-01-01 00:00:11.680,0.40815,0.541521,11.001574,-0.257777,-0.116846,0.253323
2024-01-01 00:00:11.690,0.585656,-0.390873,9.852334,-0.128282,0.608137,-0.087817
2024-01-01 00:00:11.700,0.520815,-0.846999,9.278943,0.442478,-0.193603,-0.164647
2024-01-01 00:00:11.710,0.192968,-0.088186,9.539097,0.227491,0.229561,0.07619
2024-01-01 00:00:11.720,0.071508,-0.265811,9.625075,0.160007,-0.11719,-0.099067
2024-01-01 00:00:11.730,-0.042955,-0.530469,10.472803,0.089103,0.101809,-0.116918
2024-01-01 00:00:11.740,-0.517408,-0.096283,11.319323,-0.165284,0.130871,0.076425
2024-01-01 00:00:11.750,-0.192613,0.269837,10.20493,-0.050143,0.225791,-0.15607
2024-01-01 00:00:11.760,-1.161792,-0.005099,11.113411,-0.019481,-0.040051,-0.218591
2024-01-01 00:00:11.770,-0.067486,0.168533,8.750661,0.137394,0.397777,0.2589
2024-01-01 00:00:11.780,-0.678421,0.995561,9.354736,0.37723,-0.117867,0.086925
2024-01-01 00:00:11.790,-0.757338,-0.18824,9.014716,0.279585,0.046844,-0.039631
2024-01-01 00:00:11.800,0.123452,0.152813,10.15526,-0.354846,0.049055,-0.000522
2024-01-01 00:00:11.810,0.955262,-0.279558,9.415864,0.055999,-0.224394,0.07588
2024-01-01 00:00:11.820,0.630195,-0.464651,10.611291,0.184191,-0.057174,0.146001
2024-01-01 00:00:11.830,-1.077756,-0.321114,8.78776,0.154715,0.032303,-0.113396
2024-01-01 00:00:11.840,-0.679132,-0.262838,9.857248,-0.157308,-0.086424,0.054922
2024-01-01 00:00:11.850,0.645604,0.197352,10.56417,0.728527,0.488185,-0.076006
2024-01-01 00:00:11.860,-0.674232,1.289643,7.542298,-0.319271,-0.167725,-0.028347
2024-01-01 00:00:11.870,-0.154154,-0.393108,12.139551,-0.270797,0.235885,0.024104
2024-01-01 00:00:11.880,0.377473,-0.228727,9.499099,0.058399,0.171292,-0.001002
2024-01-01 00:00:11.890,-0.664526,-0.034655,7.586506,0.529201,-0.002772,0.110335
2024-01-01 00:00:11.900,0.072314,0.217294,9.983587,-0.209049,-0.173042,0.073063
2024-01-01 00:00:11.910,-0.915475,0.144689,9.846721,-0.066457,-0.153651,-0.226225
2024-01-01 00:00:11.920,-0.412689,0.704969,9.72008,0.269323,-0.103593,-0.203673
2024-01-01 00:00:11.930,0.21945,-1.332089,10.898328,-0.004466,-0.357148,-0.055458
2024-01-01 00:00:11.940,-1.093192,-1.310424,10.630695,-0.083651,-0.200693,0.274294
2024-01-01 00:00:11.950,0.302276,-0.272237,10.137068,0.141408,-0.296495,-0.127739
2024-01-01 00:00:11.960,-0.013476,0.602418,10.304271,0.068129,0.269175,-0.031233
2024-01-01 00:00:11.970,0.379146,-0.859541,9.695414,0.25761,0.123692,-0.080452
2024-01-01 00:00:11.980,0.153661,-1.65119,11.759489,0.322867,0.157195,-0.083107
2024-01-01 00:00:11.990,0.936141,0.313577,8.185843,0.076751,0.117766,0.026736
2024-01-01 00:00:12.000,0.085935,0.133768,9.963338,0.072933,0.033394,0.210117
2024-01-01 00:00:12.010,-0.29468,-0.598524,9.881397,0.053528,0.292136,0.068395
2024-01-01 00:00:12.020,0.083927,-0.541061,10.702982,0.122283,-0.122153,-0.12053
2024-01-01 00:00:12.030,0.372838,-0.532389,8.883448,0.013793,0.021334,0.412984
2024-01-01 00:00:12.040,0.03353,0.060684,7.895447,-0.000152,0.149412,0.011786
2024-01-01 00:00:12.050,0.027856,-0.343847,9.982192,0.299157,-0.264242,-0.086583
2024-01-01 00:00:12.060,-0.481742,0.271241,10.118791,0.379029,0.619318,0.211814
2024-01-01 00:00:12.070,-0.454916,-1.56719,11.44558,-0.376888,0.005713,-0.070361
2024-01-01 00:00:12.080,-0.962538,-0.470412,8.415142,0.002505,0.028398,0.249437
2024-01-01 00:00:12.090,1.200647,-0.618204,11.077854,-0.172174,0.251376,-0.130596
2024-01-01 00:00:12.100,-0.853601,-0.140731,12.409421,-0.077743,0.182991,0.214505
2024-01-01 00:00:12.110,-0.475506,-0.295388,9.395214,0.100629,0.007616,0.030157
2024-01-01 00:00:12.120,-0.493007,0.438016,8.392545,0.16736,0.026026,0.193658
2024-01-01 00:00:12.130,0.614142,-1.020776,9.363142,-0.028032,-0.30083,0.285265
2024-01-01 00:00:12.140,-0.202409,0.024975,9.825377,-0.478335,-0.111293,-0.169891
2024-01-01 00:00:12.150,0.856263,0.306527,10.429039,-0.241261,0.103442,0.191366
2024-01-01 00:00:12.160,-0.462183,1.019299,9.160649,0.224125,0.088779,-0.211336
2024-01-01 00:00:12.170,0.19146,-0.26449,11.517608,-0.685107,0.244233,-0.157078
2024-01-01 00:00:12.180,-0.573257,0.178128,8.586244,0.296857,-0.0241,-0.120511
2024-01-01 00:00:12.190,1.472109,-0.990321,7.900353,0.130307,-0.277457,0.075545
2024-01-01 00:00:12.200,-0.814989,-1.313184,11.025168,0.329044,0.211346,0.004952
2024-01-01 00:00:12.210,0.212614,0.463781,7.312466,-0.049642,0.287218,-0.02507
2024-01-01 00:00:12.220,0.434929,-0.003053,9.585866,-0.515351,0.179649,0.021935
2024-01-01 00:00:12.230,0.28397,0.647003,13.233214,0.107591,-0.032727,0.088693
2024-01-01 00:00:12.240,-0.127154,-0.753998,9.796776,0.318663,0.208877,0.100237
2024-01-01 00:00:12.250,-0.089089,0.285426,8.579397,0.23118,0.685782,0.164125
2024-01-01 00:00:12.260,0.030066,1.025981,9.746978,-0.165673,0.02303,0.273005
2024-01-01 00:00:12.270,-0.10088,0.230418,9.754221,0.02169,-0.262347,-0.003204
2024-01-01 00:00:12.280,0.661462,0.151843,9.986394,-0.133209,-0.117257,-0.078163
2024-01-01 00:00:12.290,1.516971,0.004697,10.537165,-0.204817,0.125095,0.09203
2024-01-01 00:00:12.300,-0.382579,-0.862414,8.669056,0.238847,-0.320961,-0.171638
2024-01-01 00:00:12.310,-0.940027,0.74421,11.662928,-0.299383,0.033881,-0.101806
2024-01-01 00:00:12.320,-0.060584,-0.335361,10.079135,-0.223454,0.076067,0.149907
2024-01-01 00:00:12.330,1.770326,0.276961,10.60802,-0.276006,0.307024,-0.018619
2024-01-01 00:00:12.340,-0.551522,-0.858106,9.120292,-0.372562,0.262039,-0.181229
2024-01-01 00:00:12.350,1.124844,-0.647523,11.222448,0.036604,0.172917,-0.22347
2024-01-01 00:00:12.360,1.151322,0.787863,9.527756,0.290376,-0.432536,0.007308
2024-01-01 00:00:12.370,-0.3799,-0.190669,10.114753,-0.046219,0.184211,0.171284
2024-01-01 00:00:12.380,0.390465,0.797848,8.78545,-0.376437,0.141103,0.169282
2024-01-01 00:00:12.390,1.117487,-0.042949,8.715369,0.209986,0.051189,0.016632
2024-01-01 00:00:12.400,-0.260176,-1.011202,10.565649,0.421425,-0.346044,0.301336
2024-01-01 00:00:12.410,-0.139707,0.489745,9.32292,-0.161561,-0.155355,-0.015723
2024-01-01 00:00:12.420,-0.399179,-0.323851,8.872502,-0.119639,-0.233365,-0.020785
2024-01-01 00:00:12.430,-0.696377,0.38358,9.103785,0.128915,-0.403002,-0.385115
2024-01-01 00:00:12.440,-0.445567,0.013841,10.57745,0.405468,-0.000583,-0.067104
2024-01-01 00:00:12.450,-0.839929,-0.847172,9.119316,-0.129959,-0.159564,0.127802
2024-01-01 00:00:12.460,0.02339,0.090198,9.680815,-0.333112,0.525061,0.234594
