timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
2024-01-01 00:00:09.400,0.073536,0.696839,11.558472,0.686287,0.1379,0.181948
2024-01-01 00:00:09.410,-0.706151,0.636654,11.998987,0.624887,-0.068224,0.084059
2024-01-01 00:00:09.420,-0.248722,0.720918,12.32711,0.471343,0.283579,0.222799
2024-01-01 00:00:09.430,-0.316929,0.848841,12.402809,0.309985,0.378319,0.142737
2024-01-01 00:00:09.440,0.582771,0.482683,12.943365,0.560347,0.528021,0.456774
2024-01-01 00:00:09.450,0.782581,0.701181,12.744633,0.466603,0.37305,0.36007
2024-01-01 00:00:09.460,0.964574,0.878748,13.458396,0.346531,0.570586,0.395872
2024-01-01 00:00:09.470,1.050606,0.188048,12.22222,0.318001,0.459664,0.22282
2024-01-01 00:00:09.480,1.047934,0.485891,12.395056,0.56372,0.351443,0.361088
2024-01-01 00:00:09.490,0.824797,-0.054286,11.674633,0.165192,0.301831,0.219546
2024-01-01 00:00:09.500,0.515735,-0.109289,11.819077,0.258695,0.512322,0.100608
2024-01-01 00:00:09.510,0.988876,-0.033103,10.707749,-0.041227,0.603627,0.359137
2024-01-01 00:00:09.520,0.799377,-0.013423,10.448974,0.139551,0.548529,-0.042186
2024-01-01 00:00:09.530,0.828095,0.267985,9.628846,-0.135258,0.366189,0.035492
2024-01-01 00:00:09.540,1.012851,-0.068057,9.545002,-0.071695,0.650322,-0.193042
2024-01-01 00:00:09.550,0.372269,-0.288744,9.085669,0.104999,0.429525,-0.104474
2024-01-01 00:00:09.560,0.680681,-0.58076,8.213086,-0.131825,0.532115,-0.156794
2024-01-01 00:00:09.570,0.542477,-0.139475,7.129502,-0.146066,0.587588,-0.418988
2024-01-01 00:00:09.580,1.310136,-0.071904,6.849819,-0.298098,0.493502,-0.078952
2024-01-01 00:00:09.590,0.406969,-0.510778,6.581905,-0.456369,0.434791,-0.512457
2024-01-01 00:00:09.600,0.425342,-0.217154,7.15831,-0.612662,0.443306,-0.310087
2024-01-01 00:00:09.610,0.378049,-0.61954,6.397558,-0.535449,0.424123,-0.227139
2024-01-01 00:00:09.620,0.646021,-0.358859,6.520122,-0.401743,0.313967,-0.204426
2024-01-01 00:00:09.630,0.644852,-0.512139,7.259188,-0.621161,0.262448,-0.186368
2024-01-01 00:00:09.640,0.172323,-0.494125,7.340749,-0.860349,0.329181,-0.307773
2024-01-01 00:00:09.650,0.129187,-1.114068,7.667656,-0.812127,0.059937,-0.134901
2024-01-01 00:00:09.660,0.757679,-0.494267,8.252819,-0.689484,0.285465,-0.13216
2024-01-01 00:00:09.670,0.312263,-0.839919,9.416138,-0.372572,0.075782,-0.132131
2024-01-01 00:00:09.680,0.0151,-0.936826,10.092936,-0.557582,-0.159751,0.058024
2024-01-01 00:00:09.690,-0.053536,-0.514772,10.265718,-0.708265,0.065289,0.052206
2024-01-01 00:00:09.700,-0.149111,-0.646839,10.661044,-0.704796,0.059799,-0.09825
2024-01-01 00:00:09.710,0.519383,-1.012221,11.001464,-0.674554,-0.057513,0.303015
2024-01-01 00:00:09.720,-0.933471,-0.546568,11.525205,-0.488931,-0.159943,0.082969
2024-01-01 00:00:09.730,-0.654518,-0.16165,12.715766,-0.805325,-0.26566,0.181874
2024-01-01 00:00:09.740,-0.923795,-0.360519,12.75617,-0.49535,-0.457397,0.320229
2024-01-01 00:00:09.750,0.34814,-0.623881,12.633226,-0.465743,-0.338563,0.261006
2024-01-01 00:00:09.760,-0.51944,-0.625761,13.525259,-0.449696,-0.248527,0.265099
2024-01-01 00:00:09.770,-0.798684,-0.561602,12.449335,-0.255061,-0.453227,0.200453
2024-01-01 00:00:09.780,-0.670112,-0.694581,12.271575,-0.094817,-0.325728,0.295787
2024-01-01 00:00:09.790,0.056544,-0.529739,12.718462,-0.391054,-0.674124,0.297794
2024-01-01 00:00:09.800,-0.775342,-0.127626,12.059025,-0.146501,-0.568953,0.254689
2024-01-01 00:00:09.810,-0.523205,-0.42136,11.746111,0.105864,-0.605998,0.330123
2024-01-01 00:00:09.820,-0.667186,-0.162657,11.608434,-0.213302,-0.389252,0.167671
2024-01-01 00:00:09.830,-0.673083,-0.257896,10.203683,0.166859,-0.449296,0.206496
2024-01-01 00:00:09.840,-0.551907,-0.045079,9.223334,0.265247,-0.426289,0.050511
2024-01-01 00:00:09.850,-0.93692,0.653106,9.40448,0.037844,-0.413772,-0.106235
2024-01-01 00:00:09.860,-0.974105,0.075011,9.000495,0.396774,-0.404613,-0.030635
2024-01-01 00:00:09.870,-1.045334,0.114469,8.283362,0.295748,-0.645065,-0.193711
2024-01-01 00:00:09.880,-0.741452,0.113211,7.564557,0.39448,-0.725768,-0.240329
2024-01-01 00:00:09.890,-0.850406,0.331345,7.2297,0.326224,-0.332736,-0.337356
2024-01-01 00:00:09.900,-0.749057,0.637285,6.319303,0.283896,-0.538898,-0.345386
2024-01-01 00:00:09.910,-1.213723,0.336861,7.420842,0.611581,-0.385537,-0.458896
2024-01-01 00:00:09.920,-0.504119,0.377239,6.769996,0.528855,-0.32012,-0.418408
2024-01-01 00:00:09.930,0.247633,0.786792,6.914866,0.788719,-0.364462,-0.473784
2024-01-01 00:00:09.940,-0.87939,0.514162,7.697497,0.472687,-0.40045,-0.274041
2024-01-01 00:00:09.950,-0.860724,0.760059,7.719737,0.555076,-0.326081,-0.38486
2024-01-01 00:00:09.960,-0.272744,0.82744,8.106217,0.732278,-0.200056,-0.083463
2024-01-01 00:00:09.970,-0.348283,0.498805,8.333428,0.695734,-0.26094,-0.225517
2024-01-01 00:00:09.980,-0.818412,0.837655,8.821657,0.418292,-0.056885,-0.123288
2024-01-01 00:00:09.990,0.306053,0.747361,8.981822,0.892229,-0.068223,-0.029932
2024-01-01 00:00:10.000,0.3214,0.568053,10.03634,0.585837,-0.034056,-0.206566
2024-01-01 00:00:10.010,-0.250193,0.449089,10.306204,0.674199,0.186071,0.03821
2024-01-01 00:00:10.020,0.10233,0.481606,11.560826,0.613408,0.102389,0.237173
2024-01-01 00:00:10.030,0.667233,0.531666,11.394646,0.385625,0.270389,0.151235
2024-01-01 00:00:10.040,0.365636,0.625508,12.113084,0.682783,0.447006,0.373335
2024-01-01 00:00:10.050,0.888818,0.903742,12.517622,0.575999,0.2796,0.315222
2024-01-01 00:00:10.060,0.813533,0.340802,12.741766,0.369974,0.335265,0.350247
2024-01-01 00:00:10.070,0.706169,0.706898,13.946402,0.679668,0.317741,0.321283
2024-01-01 00:00:10.080,0.443639,0.721331,13.322209,0.295027,0.396548,0.209514
2024-01-01 00:00:10.090,0.502522,0.341427,11.689052,0.40818,0.78398,0.505958
2024-01-01 00:00:10.100,0.795318,0.322507,12.129343,-0.002069,0.196292,0.553815
2024-01-01 00:00:10.110,0.941231,0.547096,11.575917,0.117396,0.285241,0.232889
2024-01-01 00:00:10.120,0.301315,0.579261,11.701236,0.422461,0.397965,0.258385
2024-01-01 00:00:10.130,0.562662,0.184278,10.778147,0.133643,0.430231,0.073963
2024-01-01 00:00:10.140,0.980059,0.126866,11.170069,0.180138,0.554787,0.135602
2024-01-01 00:00:10.150,1.237906,0.407719,10.045741,0.13811,0.668762,0.031132
2024-01-01 00:00:10.160,1.336775,-0.167109,8.765962,0.143555,0.495863,-0.06815
2024-01-01 00:00:10.170,1.036594,-0.014448,8.409208,-0.352168,0.824677,-0.088927
2024-01-01 00:00:10.180,1.157756,-0.341058,7.767695,-0.106071,0.552486,-0.204399
2024-01-01 00:00:10.190,0.875627,0.102632,7.531903,-0.437688,0.618098,-0.405803
2024-01-01 00:00:10.200,0.615007,-0.212901,7.593304,-0.155121,0.305234,-0.298845
2024-01-01 00:00:10.210,0.584471,-0.415897,6.344892,-0.006592,0.522469,-0.386428
2024-01-01 00:00:10.220,0.816519,-0.412955,6.140544,-0.257475,0.418041,-0.276783
2024-01-01 00:00:10.230,0.772323,-0.814208,7.205523,-0.353084,0.335934,-0.390041
2024-01-01 00:00:10.240,0.612139,-0.413791,6.369661,-0.556138,0.338538,-0.260336
2024-01-01 00:00:10.250,0.453069,-0.490505,7.124972,-0.562616,0.439615,-0.398198
2024-01-01 00:00:10.260,0.877194,-0.529284,7.548216,-0.341082,0.485602,-0.220991
2024-01-01 00:00:10.270,0.642961,-0.685997,8.16548,-0.62339,0.016107,-0.463715
2024-01-01 00:00:10.280,0.037272,-0.493357,8.581008,-0.923923,0.198497,-0.119363
2024-01-01 00:00:10.290,0.222146,-0.603306,8.941584,-0.648425,0.156456,-0.166675
2024-01-01 00:00:10.300,0.610663,-0.529277,9.557842,-0.573977,0.109715,-0.137556
2024-01-01 00:00:10.310,0.118429,-0.752332,10.034432,-0.551264,0.004186,-0.094981
2024-01-01 00:00:10.320,-0.809318,-1.124658,10.464418,-0.796142,-0.009102,0.01183
2024-01-01 00:00:10.330,-0.168408,-0.692517,11.120065,-0.653233,-0.127278,0.047678
2024-01-01 00:00:10.340,-0.439236,-0.930669,11.833786,-0.729063,-0.234436,0.16051
2024-01-01 00:00:10.350,0.249937,-0.85349,12.029218,-0.534093,-0.033266,0.219305
2024-01-01 00:00:10.360,-0.849967,-0.735546,12.712869,-0.685781,-0.20442,0.280757
2024-01-01 00:00:10.370,-0.053369,-0.829964,12.809841,-0.496323,-0.328334,0.416158
2024-01-01 00:00:10.380,-0.582575,-0.678448,12.032681,-0.468208,-0.27856,0.416081
2024-01-01 00:00:10.390,-0.139603,-0.677798,12.737271,-0.32149,-0.161143,0.395901
2024-01-01 00:00:10.400,-0.945849,-0.333876,12.850309,-0.572997,-0.374279,0.334706
2024-01-01 00:00:10.410,-0.441675,-0.499993,12.562415,-0.32254,-0.492759,0.383835
2024-01-01 00:00:10.420,-0.37503,-0.444768,11.887601,-0.204511,-0.551391,0.104938
2024-01-01 00:00:10.430,-0.564675,-0.294101,11.455111,-0.13057,-0.482425,0.198041
2024-01-01 00:00:10.440,-0.547219,0.113376,10.785382,-0.152271,-0.356047,0.022243
2024-01-01 00:00:10.450,-0.675438,0.16793,9.650659,-0.221801,-0.592476,0.15166
2024-01-01 00:00:10.460,-0.686246,-0.078484,10.905569,-0.032409,-0.586599,0.148338
2024-01-01 00:00:10.470,-0.817803,-0.007066,10.13099,-0.278317,-0.552325,0.032147
2024-01-01 00:00:10.480,-1.002428,0.149296,8.714723,-0.042768,-0.551831,-0.328279
2024-01-01 00:00:10.490,-0.515458,0.362501,8.273424,0.074609,-0.608674,-0.165649
2024-01-01 00:00:10.500,-1.45142,0.168003,8.046556,0.08626,-0.539527,-0.153174
2024-01-01 00:00:10.510,-0.478377,0.016886,7.136105,0.421232,-0.602471,-0.295814
2024-01-01 00:00:10.520,-0.966188,0.263634,6.76934,0.20582,-0.385998,-0.262918
2024-01-01 00:00:10.530,-0.213194,0.222309,7.027616,0.410104,-0.570295,-0.215465
2024-01-01 00:00:10.540,-1.022384,0.736142,6.025171,0.505864,-0.314935,-0.363981
2024-01-01 00:00:10.550,-0.731157,0.542853,6.742979,0.603151,-0.259146,-0.404406
2024-01-01 00:00:10.560,-0.054288,0.344944,7.319536,0.53241,-0.437822,-0.429536
2024-01-01 00:00:10.570,-0.268748,0.482718,7.188965,0.561567,-0.563916,-0.405281
2024-01-01 00:00:10.580,-0.113552,0.819349,7.956704,0.767178,0.033717,-0.200055
2024-01-01 00:00:10.590,-0.429687,0.662681,8.315601,0.728487,-0.265971,-0.151712
2024-01-01 00:00:10.600,-0.290961,0.813132,8.317962,0.798697,-0.135352,-0.129638
2024-01-01 00:00:10.610,-0.302627,0.880207,9.202342,0.589553,-0.077725,-0.174271
2024-01-01 00:00:10.620,0.238685,1.028984,9.515164,0.679775,-0.151152,-0.12382
2024-01-01 00:00:10.630,-0.498154,0.581589,10.198245,0.79434,0.148615,0.033866
2024-01-01 00:00:10.640,-0.532767,0.525796,10.044199,0.534961,0.053648,0.160226
2024-01-01 00:00:10.650,-0.081487,0.998317,11.048852,0.736387,0.332833,0.162128
2024-01-01 00:00:10.660,0.103277,0.660678,11.381108,0.61861,0.222049,0.262387
2024-01-01 00:00:10.670,0.506185,0.780561,11.942803,0.771669,7.4e-05,0.224976
2024-01-01 00:00:10.680,0.364864,1.076578,13.050719,0.606597,0.135458,0.264931
2024-01-01 00:00:10.690,0.277797,0.600341,13.050938,0.543678,0.437962,0.372827
2024-01-01 00:00:10.700,0.081096,0.51029,13.394381,0.46355,0.447106,0.405123
2024-01-01 00:00:10.710,0.684733,0.806061,12.912405,0.528516,0.374397,0.138755
2024-01-01 00:00:10.720,0.820735,0.295451,12.441068,0.453598,0.205341,0.468936
2024-01-01 00:00:10.730,0.454603,0.306448,11.934726,0.134805,0.526046,0.392079
2024-01-01 00:00:10.740,0.583862,0.419161,12.912322,0.409826,0.546692,0.336828
2024-01-01 00:00:10.750,0.798766,0.161135,11.136451,0.208944,0.682783,0.108697
2024-01-01 00:00:10.760,0.299463,0.240606,11.045908,0.065539,0.594782,0.218287
2024-01-01 00:00:10.770,0.971065,-0.019732,10.015287,-0.100364,0.608604,-0.08226
2024-01-01 00:00:10.780,0.867312,0.016892,9.672122,-0.037273,0.644937,-0.029204
2024-01-01 00:00:10.790,0.581677,-0.001895,8.960946,0.261978,0.66038,-0.074787
2024-01-01 00:00:10.800,0.760033,-0.3989,8.910369,0.083012,0.46473,-0.042456
2024-01-01 00:00:10.810,0.455991,-0.44745,7.992601,-0.255742,0.592109,-0.206843
2024-01-01 00:00:10.820,0.582806,-0.753144,8.012504,-0.347301,0.451479,-0.490275
2024-01-01 00:00:10.830,0.866593,-0.079007,7.144891,-0.272909,0.514089,-0.286289
2024-01-01 00:00:10.840,0.714404,-0.441564,6.619572,-0.63527,0.214984,-0.314198
2024-01-01 00:00:10.850,0.812181,-0.537932,6.737038,-0.3008,0.228516,-0.460419
2024-01-01 00:00:10.860,0.307177,-0.149347,6.736924,-0.577931,0.386202,-0.210255
2024-01-01 00:00:10.870,0.4615,-0.742713,7.61053,-0.58511,0.329326,-0.339714
2024-01-01 00:00:10.880,0.919129,-1.095194,6.570576,-0.625461,0.204529,-0.237981
2024-01-01 00:00:10.890,0.979171,-0.700447,7.563094,-0.488181,0.218897,-0.189346
2024-01-01 00:00:10.900,0.131319,-0.850444,8.019388,-0.693191,0.443031,-0.186477
2024-01-01 00:00:10.910,0.083954,-0.43186,8.519758,-0.871221,0.214702,-0.226468
2024-01-01 00:00:10.920,0.00579,-0.695317,8.365459,-0.749336,-0.057837,0.042718
2024-01-01 00:00:10.930,0.201149,-0.60874,8.833806,-0.767322,0.026253,-0.11252
2024-01-01 00:00:10.940,-0.375565,-0.669203,10.512463,-0.834453,-0.043138,0.106223
2024-01-01 00:00:10.950,0.176336,-0.487875,9.91509,-0.561863,0.102985,0.472774
2024-01-01 00:00:10.960,0.035095,-0.709459,11.366066,-0.792755,-0.233116,0.186749
2024-01-01 00:00:10.970,-0.531366,-0.596573,11.265721,-0.688025,-0.373,0.232756
2024-01-01 00:00:10.980,-0.503325,-0.824347,12.096673,-0.706928,-0.287282,0.416226
2024-01-01 00:00:10.990,-0.287579,-0.595424,12.46057,-0.539352,-0.388198,0.348539
2024-01-01 00:00:11.000,-0.545269,-0.8101,12.988443,-0.773828,-0.472639,0.219534
2024-01-01 00:00:11.010,-0.24464,-0.567033,12.887248,-0.428007,-0.319734,0.324014
2024-01-01 00:00:11.020,-0.54557,-0.572344,12.442836,-0.472646,-0.672518,0.180104
2024-01-01 00:00:11.030,-0.320404,-0.718717,13.015145,-0.488851,-0.42845,0.416985
2024-01-01 00:00:11.040,-0.686533,-0.385369,12.635047,-0.211275,-0.383016,0.298368
2024-01-01 00:00:11.050,-0.7371,-0.260744,12.417434,-0.375072,-0.564586,0.124482
2024-01-01 00:00:11.060,-0.434933,-0.093445,11.872616,0.002152,-0.460015,0.114758
2024-01-01 00:00:11.070,-1.35093,-0.181609,11.083504,-0.025286,-0.615927,0.031217
2024-01-01 00:00:11.080,-0.561262,-0.222737,10.463701,-0.166267,-0.497667,0.079005
2024-01-01 00:00:11.090,-1.129835,-0.234109,9.578832,0.052876,-0.654509,-0.132483
2024-01-01 00:00:11.100,-0.579604,-0.081251,8.629046,0.080492,-0.527801,-0.092549
2024-01-01 00:00:11.110,-0.456423,0.328195,8.683507,-0.120468,-0.553213,-0.198153
2024-01-01 00:00:11.120,-0.723445,0.549858,7.546285,0.151239,-0.565672,-0.1119
2024-01-01 00:00:11.130,-0.884302,0.435871,7.318652,0.31925,-0.565517,-0.271097
2024-01-01 00:00:11.140,-0.87662,0.031384,7.045939,0.380139,-0.435352,-0.215753
2024-01-01 00:00:11.150,-0.690042,0.572441,6.329766,0.349359,-0.520537,-0.336754
2024-01-01 00:00:11.160,-0.717378,0.510346,6.182475,0.38623,-0.447525,-0.358187
2024-01-01 00:00:11.170,-0.990987,0.181217,6.67409,0.44451,-0.486674,-0.324964
2024-01-01 00:00:11.180,-0.521892,0.83889,6.150188,0.442612,-0.368176,-0.264006
2024-01-01 00:00:11.190,-0.283382,0.898444,7.224229,0.335713,-0.434065,-0.328576
2024-01-01 00:00:11.200,-0.049527,0.603605,7.73409,0.540506,-0.372156,-0.170655
2024-01-01 00:00:11.210,-0.449374,0.7474,7.776869,0.675781,-0.190737,-0.029226
2024-01-01 00:00:11.220,-0.353349,0.698505,7.942164,0.85765,-0.145885,-0.327259
2024-01-01 00:00:11.230,0.675657,0.8577,8.619012,0.532641,-0.146669,-0.060922
2024-01-01 00:00:11.240,-0.064963,0.507819,9.758924,0.971945,-0.106226,-0.249673
2024-01-01 00:00:11.250,0.219074,0.587513,10.526893,0.99583,0.172411,-0.048768
2024-01-01 00:00:11.260,0.137819,0.425636,10.35334,0.631113,-0.075428,0.002008
2024-01-01 00:00:11.270,0.448679,0.723494,11.149306,0.483174,-0.097454,0.174921
2024-01-01 00:00:11.280,0.052782,0.689502,11.12138,0.483693,0.149566,0.08389
2024-01-01 00:00:11.290,0.501129,0.542071,12.178282,0.545996,0.262314,0.190608
2024-01-01 00:00:11.300,0.871067,0.869606,12.135433,0.524862,0.234039,0.202739
2024-01-01 00:00:11.310,0.806212,0.413061,12.665536,0.325714,0.27352,0.228568
2024-01-01 00:00:11.320,0.983222,0.309006,13.120586,0.558701,0.143937,0.300457
2024-01-01 00:00:11.330,0.648591,0.452954,12.699507,0.388257,0.07866,0.316446
2024-01-01 00:00:11.340,0.832283,0.6909,12.422352,0.189962,0.639839,0.52768
2024-01-01 00:00:11.350,0.636776,0.228127,12.646188,0.643707,0.544554,0.312045
2024-01-01 00:00:11.360,0.58897,0.004968,11.863008,0.18816,0.507675,0.302249
2024-01-01 00:00:11.370,0.977858,-0.024925,11.384653,0.255085,0.466685,0.063553
2024-01-01 00:00:11.380,0.58553,-0.19876,11.069379,-0.087478,0.397705,0.168852
2024-01-01 00:00:11.390,0.887255,0.161614,10.530191,0.099534,0.553759,0.22426
2024-01-01 00:00:11.400,0.623828,-0.086763,10.071891,-0.384067,0.65992,0.044055
2024-01-01 00:00:11.410,0.618629,0.046176,8.705237,-0.092321,0.727937,-0.074886
2024-01-01 00:00:11.420,0.636366,-0.059607,8.796578,-0.268857,0.601995,-0.131628
2024-01-01 00:00:11.430,0.546634,-0.474146,8.2858,-0.062267,0.661718,-0.062025
2024-01-01 00:00:11.440,0.382885,-0.370953,7.313423,-0.35002,0.477977,-0.18564
2024-01-01 00:00:11.450,0.378566,-0.043485,7.250659,-0.115519,0.497698,-0.168256
2024-01-01 00:00:11.460,1.126209,-0.234045,6.757794,-0.480503,0.454801,-0.349097
2024-01-01 00:00:11.470,0.896737,-0.397614,6.675904,-0.376847,0.413956,-0.48002
2024-01-01 00:00:11.480,0.966102,-0.19478,6.167598,-0.376708,0.434657,-0.429613
2024-01-01 00:00:11.490,0.934751,-0.318355,6.493284,-0.429934,0.432809,-0.255815
2024-01-01 00:00:11.500,0.239693,-0.49112,6.84018,-0.349317,0.411735,-0.344077
2024-01-01 00:00:11.510,0.955833,-0.611903,6.820488,-0.41193,0.445713,-0.310561
2024-01-01 00:00:11.520,0.330527,-0.28912,8.827998,-0.579214,0.242363,-0.422059
2024-01-01 00:00:11.530,0.364946,-0.320485,7.680627,-0.677233,0.09765,-0.093871
2024-01-01 00:00:11.540,0.321495,-0.814837,8.578242,-0.543463,0.322145,-0.062096
2024-01-01 00:00:11.550,-0.076719,-0.593673,9.568255,-0.816018,0.170789,0.065013
2024-01-01 00:00:11.560,-0.358718,-0.697627,10.115923,-0.648681,-0.024613,0.050551
2024-01-01 00:00:11.570,-0.662014,-0.83064,10.936292,-0.736809,-0.064458,0.013195
2024-01-01 00:00:11.580,-0.851202,-0.908964,11.096234,-0.717318,-0.321986,0.088281
2024-01-01 00:00:11.590,-0.072964,-0.583477,11.569187,-0.568143,-0.331908,0.295976
2024-01-01 00:00:11.600,-0.820528,-0.498936,12.742364,-0.773381,-0.300637,0.246594
2024-01-01 00:00:11.610,-0.70835,-0.791616,12.2666,-0.656169,-0.122849,0.138064
2024-01-01 00:00:11.620,-0.777909,-0.514512,14.011373,-0.265164,-0.410408,0.293775
2024-01-01 00:00:11.630,-0.442438,-0.691562,12.87046,-0.624848,-0.481282,0.413705
2024-01-01 00:00:11.640,-1.005926,-0.469882,13.132205,-0.30525,-0.408464,0.403714
2024-01-01 00:00:11.650,-1.176539,-0.210716,12.60853,-0.547707,-0.382835,0.416383
2024-01-01 00:00:11.660,-0.637644,-0.265004,12.503099,-0.038956,-0.390389,0.264715
2024-01-01 00:00:11.670,-0.577802,-0.04303,12.280306,-0.360881,-0.506287,0.177447
2024-01-01 00:00:11.680,-0.745787,-0.305935,11.657336,-0.277305,-0.658552,0.219035
2024-01-01 00:00:11.690,-0.761015,-0.396276,11.637709,-0.012076,-0.42296,0.151336
2024-01-01 00:00:11.700,-0.954322,-0.130764,10.939515,0.280203,-0.642627,-0.027268
2024-01-01 00:00:11.710,-1.050035,-0.574272,10.752248,0.058411,-0.492752,0.157071
2024-01-01 00:00:11.720,-1.220548,0.397869,9.960717,-0.068832,-0.432407,0.008484
2024-01-01 00:00:11.730,-0.857057,0.2492,9.476079,0.10192,-0.400041,-0.067524
2024-01-01 00:00:11.740,-0.794644,0.025643,8.856369,0.155058,-0.47429,-0.104347
2024-01-01 00:00:11.750,-0.997028,0.105474,7.732875,0.321128,-0.436469,-0.286578
2024-01-01 00:00:11.760,-0.494411,0.268201,7.201887,0.242026,-0.519704,-0.27959
2024-01-01 00:00:11.770,-0.718308,0.147321,6.565725,0.342106,-0.319277,-0.040761
2024-01-01 00:00:11.780,-0.633437,0.365255,6.589113,0.442891,-0.434219,-0.224741
2024-01-01 00:00:11.790,-0.748751,0.599428,6.976884,0.432671,-0.483406,-0.593791
2024-01-01 00:00:11.800,-0.448108,0.269139,5.806746,0.631035,-0.50135,-0.424216
2024-01-01 00:00:11.810,-0.451888,0.797078,6.878032,0.663693,-0.281423,-0.332334
2024-01-01 00:00:11.820,-0.174756,0.705573,7.228605,0.255864,-0.207366,-0.434024
2024-01-01 00:00:11.830,-0.525149,0.895457,7.713897,0.404213,-0.425589,-0.243753
2024-01-01 00:00:11.840,-0.723589,0.653873,7.764658,0.901192,0.024164,-0.229838
2024-01-01 00:00:11.850,-0.026318,0.315012,7.519286,0.632355,-0.116173,-0.176664
2024-01-01 00:00:11.860,0.195817,0.839109,9.191104,0.626308,0.025072,-0.220533
2024-01-01 00:00:11.870,0.091311,0.698565,10.475876,0.48269,-0.030936,-0.021823
2024-01-01 00:00:11.880,0.276013,0.726265,9.940987,0.549827,-0.056427,0.060243
2024-01-01 00:00:11.890,0.189188,0.589244,10.142818,0.533149,0.135588,0.08065
2024-01-01 00:00:11.900,0.146427,0.846918,11.466596,0.559484,0.116403,0.226886
2024-01-01 00:00:11.910,-0.134563,0.678506,11.3981,0.849236,0.182109,0.175023
2024-01-01 00:00:11.920,0.213898,0.576928,13.047818,0.68726,0.436833,0.327234
2024-01-01 00:00:11.930,0.070243,1.074036,12.383279,0.62107,0.553438,0.325288
2024-01-01 00:00:11.940,0.303146,0.386082,12.602584,0.634108,0.28554,0.348747
2024-01-01 00:00:11.950,0.423116,0.47746,13.017267,0.494285,0.492929,0.22424
2024-01-01 00:00:11.960,1.003755,0.442735,12.602636,0.312225,0.347404,0.328012
2024-01-01 00:00:11.970,0.195656,0.626379,13.000411,0.340009,0.482128,0.411724
2024-01-01 00:00:11.980,0.923433,0.544387,12.749179,0.276832,0.215637,0.510749
2024-01-01 00:00:11.990,0.921509,0.321696,11.80726,0.144857,0.506351,0.142491
2024-01-01 00:00:12.000,1.069855,0.147195,11.347551,0.168794,0.387989,0.011624
2024-01-01 00:00:12.010,0.773223,0.306673,10.271552,0.297619,0.29629,-0.082277
2024-01-01 00:00:12.020,1.165541,0.245174,9.887112,-0.024354,0.592467,0.100124
2024-01-01 00:00:12.030,0.47164,0.167966,9.959809,-0.084351,0.5124,-0.08548
2024-01-01 00:00:12.040,0.679902,0.269993,9.265041,-0.220297,0.489345,-0.140552
2024-01-01 00:00:12.050,0.268278,0.192356,8.967602,-0.178607,0.641372,-0.159968
2024-01-01 00:00:12.060,0.60773,-0.11259,7.522063,-0.413977,0.75782,-0.204674
